desc_party,district_kr,date,count
Democratic,27,2017-02-17,3118
Libertarian,27,2017-02-17,151
Republican,27,2017-02-17,10311
Unaffiliated,27,2017-02-17,5240
Democratic,28,2017-02-17,3193
Libertarian,28,2017-02-17,125
Republican,28,2017-02-17,8861
Unaffiliated,28,2017-02-17,4480
Democratic,29,2017-02-17,4289
Libertarian,29,2017-02-17,185
Republican,29,2017-02-17,6914
Unaffiliated,29,2017-02-17,4904
Democratic,30,2017-02-17,4093
Libertarian,30,2017-02-17,178
Republican,30,2017-02-17,6611
Unaffiliated,30,2017-02-17,4650
Democratic,31,2017-02-17,4860
Libertarian,31,2017-02-17,125
Republican,31,2017-02-17,1725
Unaffiliated,31,2017-02-17,3391
Democratic,32,2017-02-17,2899
Libertarian,32,2017-02-17,36
Republican,32,2017-02-17,725
Unaffiliated,32,2017-02-17,2178
Democratic,33,2017-02-17,5331
Libertarian,33,2017-02-17,130
Republican,33,2017-02-17,3733
Unaffiliated,33,2017-02-17,4574
Democratic,34,2017-02-17,6726
Libertarian,34,2017-02-17,62
Republican,34,2017-02-17,888
Unaffiliated,34,2017-02-17,3019
Democratic,35,2017-02-17,7216
Libertarian,35,2017-02-17,65
Republican,35,2017-02-17,1017
Unaffiliated,35,2017-02-17,3070
Democratic,36,2017-02-17,7685
Libertarian,36,2017-02-17,94
Republican,36,2017-02-17,3837
Unaffiliated,36,2017-02-17,3961
Democratic,37,2017-02-17,4445
Libertarian,37,2017-02-17,78
Republican,37,2017-02-17,1917
Unaffiliated,37,2017-02-17,3591
Democratic,38,2017-02-17,3939
Libertarian,38,2017-02-17,162
Republican,38,2017-02-17,7885
Unaffiliated,38,2017-02-17,5466
Democratic,39,2017-02-17,3572
Libertarian,39,2017-02-17,152
Republican,39,2017-02-17,7759
Unaffiliated,39,2017-02-17,4879
Democratic,40,2017-02-17,3628
Libertarian,40,2017-02-17,119
Republican,40,2017-02-17,5386
Unaffiliated,40,2017-02-17,5183
Democratic,41,2017-02-17,3524
Libertarian,41,2017-02-17,141
Republican,41,2017-02-17,3844
Unaffiliated,41,2017-02-17,4681
Democratic,42,2017-02-17,3711
Libertarian,42,2017-02-17,145
Republican,42,2017-02-17,6322
Unaffiliated,42,2017-02-17,5334
Democratic,43,2017-02-17,3019
Libertarian,43,2017-02-17,185
Republican,43,2017-02-17,6316
Unaffiliated,43,2017-02-17,4571
Democratic,44,2017-02-17,7219
Libertarian,44,2017-02-17,189
Republican,44,2017-02-17,5158
Unaffiliated,44,2017-02-17,6350
Democratic,45,2017-02-17,6620
Libertarian,45,2017-02-17,197
Republican,45,2017-02-17,6733
Unaffiliated,45,2017-02-17,7012
Democratic,46,2017-02-17,9381
Libertarian,46,2017-02-17,303
Republican,46,2017-02-17,3097
Unaffiliated,46,2017-02-17,7303
Democratic,47,2017-02-17,3599
Libertarian,47,2017-02-17,119
Republican,47,2017-02-17,7076
Unaffiliated,47,2017-02-17,4993
Democratic,48,2017-02-17,3369
Libertarian,48,2017-02-17,140
Republican,48,2017-02-17,7730
Unaffiliated,48,2017-02-17,4468
Democratic,49,2017-02-17,3203
Libertarian,49,2017-02-17,174
Republican,49,2017-02-17,5907
Unaffiliated,49,2017-02-17,4130
Democratic,50,2017-02-17,3918
Libertarian,50,2017-02-17,94
Republican,50,2017-02-17,7163
Unaffiliated,50,2017-02-17,4381
Democratic,51,2017-02-17,2504
Libertarian,51,2017-02-17,116
Republican,51,2017-02-17,8883
Unaffiliated,51,2017-02-17,3939
Democratic,52,2017-02-17,3966
Libertarian,52,2017-02-17,110
Republican,52,2017-02-17,8624
Unaffiliated,52,2017-02-17,4159
Democratic,53,2017-02-17,4700
Libertarian,53,2017-02-17,122
Republican,53,2017-02-17,5826
Unaffiliated,53,2017-02-17,4193
Democratic,54,2017-02-17,3649
Libertarian,54,2017-02-17,149
Republican,54,2017-02-17,7121
Unaffiliated,54,2017-02-17,4513
Democratic,55,2017-02-17,5047
Libertarian,55,2017-02-17,153
Republican,55,2017-02-17,4153
Unaffiliated,55,2017-02-17,4196
Democratic,56,2017-02-17,4507
Libertarian,56,2017-02-17,122
Republican,56,2017-02-17,5619
Unaffiliated,56,2017-02-17,4207
Democratic,57,2017-02-17,4314
Libertarian,57,2017-02-17,92
Republican,57,2017-02-17,2526
Unaffiliated,57,2017-02-17,3729
Democratic,58,2017-02-17,5077
Libertarian,58,2017-02-17,109
Republican,58,2017-02-17,2122
Unaffiliated,58,2017-02-17,3698
Democratic,59,2017-02-17,3226
Libertarian,59,2017-02-17,155
Republican,59,2017-02-17,7834
Unaffiliated,59,2017-02-17,4554
Democratic,60,2017-02-17,3704
Libertarian,60,2017-02-17,142
Republican,60,2017-02-17,5347
Unaffiliated,60,2017-02-17,5084
Democratic,61,2017-02-17,2579
Libertarian,61,2017-02-17,80
Republican,61,2017-02-17,8268
Unaffiliated,61,2017-02-17,3450
Democratic,62,2017-02-17,2879
Libertarian,62,2017-02-17,88
Republican,62,2017-02-17,8216
Unaffiliated,62,2017-02-17,3798
Democratic,63,2017-02-17,3701
Libertarian,63,2017-02-17,81
Republican,63,2017-02-17,6524
Unaffiliated,63,2017-02-17,4815
Democratic,64,2017-02-17,1150
Libertarian,64,2017-02-17,82
Republican,64,2017-02-17,5588
Unaffiliated,64,2017-02-17,2377
Democratic,65,2017-02-17,2804
Libertarian,65,2017-02-17,91
Republican,65,2017-02-17,3404
Unaffiliated,65,2017-02-17,3423
Democratic,66,2017-02-17,3827
Libertarian,66,2017-02-17,209
Republican,66,2017-02-17,4775
Unaffiliated,66,2017-02-17,4700
Democratic,67,2017-02-17,3608
Libertarian,67,2017-02-17,156
Republican,67,2017-02-17,7406
Unaffiliated,67,2017-02-17,4473
Democratic,68,2017-02-17,2954
Libertarian,68,2017-02-17,105
Republican,68,2017-02-17,6532
Unaffiliated,68,2017-02-17,3759
Democratic,69,2017-02-17,2755
Libertarian,69,2017-02-17,149
Republican,69,2017-02-17,5322
Unaffiliated,69,2017-02-17,4958
Democratic,70,2017-02-17,2077
Libertarian,70,2017-02-17,128
Republican,70,2017-02-17,8857
Unaffiliated,70,2017-02-17,3750
Democratic,71,2017-02-17,2875
Libertarian,71,2017-02-17,147
Republican,71,2017-02-17,7471
Unaffiliated,71,2017-02-17,4775
Democratic,72,2017-02-17,3191
Libertarian,72,2017-02-17,99
Republican,72,2017-02-17,6722
Unaffiliated,72,2017-02-17,3805
Democratic,73,2017-02-17,2032
Libertarian,73,2017-02-17,117
Republican,73,2017-02-17,8204
Unaffiliated,73,2017-02-17,3191
Democratic,74,2017-02-17,2074
Libertarian,74,2017-02-17,103
Republican,74,2017-02-17,8008
Unaffiliated,74,2017-02-17,3537
Democratic,75,2017-02-17,2729
Libertarian,75,2017-02-17,100
Republican,75,2017-02-17,6562
Unaffiliated,75,2017-02-17,3562
Democratic,76,2017-02-17,2862
Libertarian,76,2017-02-17,113
Republican,76,2017-02-17,7623
Unaffiliated,76,2017-02-17,4157
Democratic,77,2017-02-17,2390
Libertarian,77,2017-02-17,130
Republican,77,2017-02-17,7527
Unaffiliated,77,2017-02-17,4407
Democratic,78,2017-02-17,3374
Libertarian,78,2017-02-17,158
Republican,78,2017-02-17,7316
Unaffiliated,78,2017-02-17,4518
Democratic,79,2017-02-17,2909
Libertarian,79,2017-02-17,104
Republican,79,2017-02-17,6483
Unaffiliated,79,2017-02-17,3842
Democratic,80,2017-02-17,3190
Libertarian,80,2017-02-17,111
Republican,80,2017-02-17,5743
Unaffiliated,80,2017-02-17,3485
Democratic,81,2017-02-17,2331
Libertarian,81,2017-02-17,100
Republican,81,2017-02-17,4598
Unaffiliated,81,2017-02-17,4705
Democratic,82,2017-02-17,2596
Libertarian,82,2017-02-17,125
Republican,82,2017-02-17,7056
Unaffiliated,82,2017-02-17,5311
Democratic,83,2017-02-17,3924
Libertarian,83,2017-02-17,128
Republican,83,2017-02-17,3534
Unaffiliated,83,2017-02-17,4319
Democratic,84,2017-02-17,5739
Libertarian,84,2017-02-17,91
Republican,84,2017-02-17,2419
Unaffiliated,84,2017-02-17,4260
Democratic,85,2017-02-17,3452
Libertarian,85,2017-02-17,148
Republican,85,2017-02-17,8383
Unaffiliated,85,2017-02-17,5316
Democratic,86,2017-02-17,3408
Libertarian,86,2017-02-17,117
Republican,86,2017-02-17,2783
Unaffiliated,86,2017-02-17,4739
Democratic,87,2017-02-17,3602
Libertarian,87,2017-02-17,128
Republican,87,2017-02-17,7179
Unaffiliated,87,2017-02-17,4727
Democratic,88,2017-02-17,3762
Libertarian,88,2017-02-17,109
Republican,88,2017-02-17,3726
Unaffiliated,88,2017-02-17,5136
Democratic,89,2017-02-17,5492
Libertarian,89,2017-02-17,106
Republican,89,2017-02-17,3612
Unaffiliated,89,2017-02-17,4385
Democratic,90,2017-02-17,2269
Libertarian,90,2017-02-17,128
Republican,90,2017-02-17,7811
Unaffiliated,90,2017-02-17,4886
Democratic,91,2017-02-17,2809
Libertarian,91,2017-02-17,112
Republican,91,2017-02-17,6964
Unaffiliated,91,2017-02-17,5056
Democratic,92,2017-02-17,3945
Libertarian,92,2017-02-17,146
Republican,92,2017-02-17,4330
Unaffiliated,92,2017-02-17,4494
Democratic,93,2017-02-17,2469
Libertarian,93,2017-02-17,113
Republican,93,2017-02-17,6675
Unaffiliated,93,2017-02-17,5025
Democratic,94,2017-02-17,2771
Libertarian,94,2017-02-17,106
Republican,94,2017-02-17,7915
Unaffiliated,94,2017-02-17,4917
Democratic,95,2017-02-17,3079
Libertarian,95,2017-02-17,114
Republican,95,2017-02-17,3091
Unaffiliated,95,2017-02-17,4560
Democratic,96,2017-02-17,3126
Libertarian,96,2017-02-17,104
Republican,96,2017-02-17,3077
Unaffiliated,96,2017-02-17,4894
Democratic,97,2017-02-17,2748
Libertarian,97,2017-02-17,143
Republican,97,2017-02-17,4712
Unaffiliated,97,2017-02-17,5071
Democratic,98,2017-02-17,2773
Libertarian,98,2017-02-17,105
Republican,98,2017-02-17,3537
Unaffiliated,98,2017-02-17,4923
Democratic,99,2017-02-17,2443
Libertarian,99,2017-02-17,131
Republican,99,2017-02-17,9359
Unaffiliated,99,2017-02-17,5144
Democratic,100,2017-02-17,3039
Libertarian,100,2017-02-17,115
Republican,100,2017-02-17,8190
Unaffiliated,100,2017-02-17,5102
Democratic,101,2017-02-17,2361
Libertarian,101,2017-02-17,95
Republican,101,2017-02-17,8870
Unaffiliated,101,2017-02-17,4559
Democratic,102,2017-02-17,3284
Libertarian,102,2017-02-17,133
Republican,102,2017-02-17,4054
Unaffiliated,102,2017-02-17,4344
Democratic,103,2017-02-17,2659
Libertarian,103,2017-02-17,93
Republican,103,2017-02-17,1447
Unaffiliated,103,2017-02-17,3532
Democratic,104,2017-02-17,3579
Libertarian,104,2017-02-17,103
Republican,104,2017-02-17,9271
Unaffiliated,104,2017-02-17,4252
Democratic,105,2017-02-17,3150
Libertarian,105,2017-02-17,148
Republican,105,2017-02-17,5173
Unaffiliated,105,2017-02-17,4951
Democratic,106,2017-02-17,2347
Libertarian,106,2017-02-17,63
Republican,106,2017-02-17,9157
Unaffiliated,106,2017-02-17,2832
Democratic,107,2017-02-17,2211
Libertarian,107,2017-02-17,105
Republican,107,2017-02-17,9366
Unaffiliated,107,2017-02-17,3446
Democratic,108,2017-02-17,2755
Libertarian,108,2017-02-17,107
Republican,108,2017-02-17,7852
Unaffiliated,108,2017-02-17,3984
Democratic,109,2017-02-17,2263
Libertarian,109,2017-02-17,80
Republican,109,2017-02-17,9846
Unaffiliated,109,2017-02-17,2791
Democratic,110,2017-02-17,1924
Libertarian,110,2017-02-17,70
Republican,110,2017-02-17,9512
Unaffiliated,110,2017-02-17,2810
Democratic,111,2017-02-17,3479
Libertarian,111,2017-02-17,146
Republican,111,2017-02-17,7036
Unaffiliated,111,2017-02-17,3809
Democratic,112,2017-02-17,2401
Libertarian,112,2017-02-17,84
Republican,112,2017-02-17,7528
Unaffiliated,112,2017-02-17,3740
Democratic,113,2017-02-17,2022
Libertarian,113,2017-02-17,102
Republican,113,2017-02-17,8342
Unaffiliated,113,2017-02-17,2594
Democratic,114,2017-02-17,2657
Libertarian,114,2017-02-17,125
Republican,114,2017-02-17,8005
Unaffiliated,114,2017-02-17,3795
Democratic,115,2017-02-17,1916
Libertarian,115,2017-02-17,94
Republican,115,2017-02-17,6762
Unaffiliated,115,2017-02-17,2912
Democratic,116,2017-02-17,2615
Libertarian,116,2017-02-17,102
Republican,116,2017-02-17,8502
Unaffiliated,116,2017-02-17,3575
Democratic,117,2017-02-17,2149
Libertarian,117,2017-02-17,61
Republican,117,2017-02-17,9069
Unaffiliated,117,2017-02-17,2569
Democratic,118,2017-02-17,1915
Libertarian,118,2017-02-17,70
Republican,118,2017-02-17,10355
Unaffiliated,118,2017-02-17,2906
Democratic,119,2017-02-17,2393
Libertarian,119,2017-02-17,100
Republican,119,2017-02-17,3888
Unaffiliated,119,2017-02-17,3289
Democratic,120,2017-02-17,1698
Libertarian,120,2017-02-17,74
Republican,120,2017-02-17,10198
Unaffiliated,120,2017-02-17,2696
Democratic,121,2017-02-17,3417
Libertarian,121,2017-02-17,175
Republican,121,2017-02-17,8291
Unaffiliated,121,2017-02-17,4887
Democratic,122,2017-02-17,1743
Libertarian,122,2017-02-17,70
Republican,122,2017-02-17,6512
Unaffiliated,122,2017-02-17,3247
Democratic,123,2017-02-17,2826
Libertarian,123,2017-02-17,103
Republican,123,2017-02-17,5060
Unaffiliated,123,2017-02-17,4374
Democratic,124,2017-02-17,1492
Libertarian,124,2017-02-17,80
Republican,124,2017-02-17,7930
Unaffiliated,124,2017-02-17,2244
Democratic,125,2017-02-17,2181
Libertarian,125,2017-02-17,116
Republican,125,2017-02-17,4790
Unaffiliated,125,2017-02-17,3417
Democratic,1,2017-03-07,4647
Libertarian,1,2017-03-07,136
Republican,1,2017-03-07,6453
Unaffiliated,1,2017-03-07,5680
Democratic,2,2017-03-07,4808
Libertarian,2,2017-03-07,100
Republican,2,2017-03-07,6057
Unaffiliated,2,2017-03-07,5071
Democratic,3,2017-03-07,4258
Libertarian,3,2017-03-07,130
Republican,3,2017-03-07,4573
Unaffiliated,3,2017-03-07,5272
Democratic,4,2017-03-07,3778
Libertarian,4,2017-03-07,135
Republican,4,2017-03-07,7987
Unaffiliated,4,2017-03-07,5230
Democratic,5,2017-03-07,3247
Libertarian,5,2017-03-07,140
Republican,5,2017-03-07,6586
Unaffiliated,5,2017-03-07,4746
Democratic,6,2017-03-07,3047
Libertarian,6,2017-03-07,148
Republican,6,2017-03-07,7907
Unaffiliated,6,2017-03-07,4816
Democratic,7,2017-03-07,3302
Libertarian,7,2017-03-07,90
Republican,7,2017-03-07,5739
Unaffiliated,7,2017-03-07,4889
Democratic,8,2017-03-07,3301
Libertarian,8,2017-03-07,134
Republican,8,2017-03-07,9599
Unaffiliated,8,2017-03-07,4876
Democratic,9,2017-03-07,2964
Libertarian,9,2017-03-07,146
Republican,9,2017-03-07,6987
Unaffiliated,9,2017-03-07,4963
Democratic,10,2017-03-07,5915
Libertarian,10,2017-03-07,211
Republican,10,2017-03-07,4905
Unaffiliated,10,2017-03-07,5976
Democratic,11,2017-03-07,3036
Libertarian,11,2017-03-07,113
Republican,11,2017-03-07,6290
Unaffiliated,11,2017-03-07,3084
Democratic,12,2017-03-07,2235
Libertarian,12,2017-03-07,114
Republican,12,2017-03-07,8102
Unaffiliated,12,2017-03-07,3096
Democratic,13,2017-03-07,1993
Libertarian,13,2017-03-07,81
Republican,13,2017-03-07,8491
Unaffiliated,13,2017-03-07,3521
Democratic,14,2017-03-07,3751
Libertarian,14,2017-03-07,149
Republican,14,2017-03-07,8324
Unaffiliated,14,2017-03-07,4791
Democratic,15,2017-03-07,3388
Libertarian,15,2017-03-07,154
Republican,15,2017-03-07,5090
Unaffiliated,15,2017-03-07,4111
Democratic,16,2017-03-07,4246
Libertarian,16,2017-03-07,163
Republican,16,2017-03-07,7420
Unaffiliated,16,2017-03-07,4715
Democratic,17,2017-03-07,4130
Libertarian,17,2017-03-07,154
Republican,17,2017-03-07,7649
Unaffiliated,17,2017-03-07,4609
Democratic,18,2017-03-07,4619
Libertarian,18,2017-03-07,154
Republican,18,2017-03-07,6542
Unaffiliated,18,2017-03-07,4950
Democratic,19,2017-03-07,4603
Libertarian,19,2017-03-07,162
Republican,19,2017-03-07,8696
Unaffiliated,19,2017-03-07,4609
Democratic,20,2017-03-07,4223
Libertarian,20,2017-03-07,147
Republican,20,2017-03-07,10019
Unaffiliated,20,2017-03-07,4545
Democratic,21,2017-03-07,5204
Libertarian,21,2017-03-07,166
Republican,21,2017-03-07,7505
Unaffiliated,21,2017-03-07,5064
Democratic,22,2017-03-07,4478
Libertarian,22,2017-03-07,196
Republican,22,2017-03-07,4706
Unaffiliated,22,2017-03-07,4496
Democratic,23,2017-03-07,4025
Libertarian,23,2017-03-07,179
Republican,23,2017-03-07,4958
Unaffiliated,23,2017-03-07,4217
Democratic,24,2017-03-07,5090
Libertarian,24,2017-03-07,195
Republican,24,2017-03-07,4802
Unaffiliated,24,2017-03-07,5073
Democratic,25,2017-03-07,5636
Libertarian,25,2017-03-07,156
Republican,25,2017-03-07,7189
Unaffiliated,25,2017-03-07,5203
Democratic,26,2017-03-07,3259
Libertarian,26,2017-03-07,190
Republican,26,2017-03-07,8060
Unaffiliated,26,2017-03-07,5088
Democratic,27,2017-03-07,3124
Libertarian,27,2017-03-07,150
Republican,27,2017-03-07,10327
Unaffiliated,27,2017-03-07,5263
Democratic,28,2017-03-07,3201
Libertarian,28,2017-03-07,120
Republican,28,2017-03-07,8853
Unaffiliated,28,2017-03-07,4486
Democratic,29,2017-03-07,4292
Libertarian,29,2017-03-07,184
Republican,29,2017-03-07,6897
Unaffiliated,29,2017-03-07,4912
Democratic,30,2017-03-07,4097
Libertarian,30,2017-03-07,176
Republican,30,2017-03-07,6616
Unaffiliated,30,2017-03-07,4660
Democratic,31,2017-03-07,4858
Libertarian,31,2017-03-07,125
Republican,31,2017-03-07,1728
Unaffiliated,31,2017-03-07,3407
Democratic,32,2017-03-07,2899
Libertarian,32,2017-03-07,36
Republican,32,2017-03-07,726
Unaffiliated,32,2017-03-07,2194
Democratic,33,2017-03-07,5324
Libertarian,33,2017-03-07,131
Republican,33,2017-03-07,3733
Unaffiliated,33,2017-03-07,4581
Democratic,34,2017-03-07,6721
Libertarian,34,2017-03-07,61
Republican,34,2017-03-07,888
Unaffiliated,34,2017-03-07,3032
Democratic,35,2017-03-07,7216
Libertarian,35,2017-03-07,65
Republican,35,2017-03-07,1019
Unaffiliated,35,2017-03-07,3086
Democratic,36,2017-03-07,7682
Libertarian,36,2017-03-07,94
Republican,36,2017-03-07,3841
Unaffiliated,36,2017-03-07,3982
Democratic,37,2017-03-07,4441
Libertarian,37,2017-03-07,79
Republican,37,2017-03-07,1921
Unaffiliated,37,2017-03-07,3604
Democratic,38,2017-03-07,3929
Libertarian,38,2017-03-07,161
Republican,38,2017-03-07,7855
Unaffiliated,38,2017-03-07,5442
Democratic,39,2017-03-07,3571
Libertarian,39,2017-03-07,152
Republican,39,2017-03-07,7770
Unaffiliated,39,2017-03-07,4888
Democratic,40,2017-03-07,3591
Libertarian,40,2017-03-07,118
Republican,40,2017-03-07,5356
Unaffiliated,40,2017-03-07,5137
Democratic,41,2017-03-07,3470
Libertarian,41,2017-03-07,140
Republican,41,2017-03-07,3791
Unaffiliated,41,2017-03-07,4613
Democratic,42,2017-03-07,3688
Libertarian,42,2017-03-07,145
Republican,42,2017-03-07,6283
Unaffiliated,42,2017-03-07,5275
Democratic,43,2017-03-07,3024
Libertarian,43,2017-03-07,187
Republican,43,2017-03-07,6328
Unaffiliated,43,2017-03-07,4581
Democratic,44,2017-03-07,7219
Libertarian,44,2017-03-07,189
Republican,44,2017-03-07,5150
Unaffiliated,44,2017-03-07,6351
Democratic,45,2017-03-07,6623
Libertarian,45,2017-03-07,198
Republican,45,2017-03-07,6738
Unaffiliated,45,2017-03-07,7027
Democratic,46,2017-03-07,9381
Libertarian,46,2017-03-07,301
Republican,46,2017-03-07,3099
Unaffiliated,46,2017-03-07,7306
Democratic,47,2017-03-07,3583
Libertarian,47,2017-03-07,119
Republican,47,2017-03-07,7056
Unaffiliated,47,2017-03-07,4976
Democratic,48,2017-03-07,3372
Libertarian,48,2017-03-07,138
Republican,48,2017-03-07,7730
Unaffiliated,48,2017-03-07,4459
Democratic,49,2017-03-07,3199
Libertarian,49,2017-03-07,178
Republican,49,2017-03-07,5899
Unaffiliated,49,2017-03-07,4119
Democratic,50,2017-03-07,3821
Libertarian,50,2017-03-07,91
Republican,50,2017-03-07,7033
Unaffiliated,50,2017-03-07,4231
Democratic,51,2017-03-07,2507
Libertarian,51,2017-03-07,116
Republican,51,2017-03-07,8866
Unaffiliated,51,2017-03-07,3936
Democratic,52,2017-03-07,3818
Libertarian,52,2017-03-07,108
Republican,52,2017-03-07,8392
Unaffiliated,52,2017-03-07,3922
Democratic,53,2017-03-07,4498
Libertarian,53,2017-03-07,116
Republican,53,2017-03-07,5651
Unaffiliated,53,2017-03-07,3931
Democratic,54,2017-03-07,3580
Libertarian,54,2017-03-07,141
Republican,54,2017-03-07,7032
Unaffiliated,54,2017-03-07,4418
Democratic,55,2017-03-07,4742
Libertarian,55,2017-03-07,146
Republican,55,2017-03-07,3962
Unaffiliated,55,2017-03-07,3825
Democratic,56,2017-03-07,4291
Libertarian,56,2017-03-07,118
Republican,56,2017-03-07,5429
Unaffiliated,56,2017-03-07,3925
Democratic,57,2017-03-07,4089
Libertarian,57,2017-03-07,84
Republican,57,2017-03-07,2456
Unaffiliated,57,2017-03-07,3461
Democratic,58,2017-03-07,4746
Libertarian,58,2017-03-07,103
Republican,58,2017-03-07,2022
Unaffiliated,58,2017-03-07,3353
Democratic,59,2017-03-07,3224
Libertarian,59,2017-03-07,156
Republican,59,2017-03-07,7835
Unaffiliated,59,2017-03-07,4559
Democratic,60,2017-03-07,3707
Libertarian,60,2017-03-07,142
Republican,60,2017-03-07,5357
Unaffiliated,60,2017-03-07,5090
Democratic,61,2017-03-07,2576
Libertarian,61,2017-03-07,79
Republican,61,2017-03-07,8264
Unaffiliated,61,2017-03-07,3458
Democratic,62,2017-03-07,2876
Libertarian,62,2017-03-07,88
Republican,62,2017-03-07,8211
Unaffiliated,62,2017-03-07,3809
Democratic,63,2017-03-07,3698
Libertarian,63,2017-03-07,81
Republican,63,2017-03-07,6521
Unaffiliated,63,2017-03-07,4824
Democratic,64,2017-03-07,1144
Libertarian,64,2017-03-07,82
Republican,64,2017-03-07,5591
Unaffiliated,64,2017-03-07,2382
Democratic,65,2017-03-07,2808
Libertarian,65,2017-03-07,91
Republican,65,2017-03-07,3408
Unaffiliated,65,2017-03-07,3429
Democratic,66,2017-03-07,3814
Libertarian,66,2017-03-07,211
Republican,66,2017-03-07,4763
Unaffiliated,66,2017-03-07,4706
Democratic,67,2017-03-07,3593
Libertarian,67,2017-03-07,156
Republican,67,2017-03-07,7390
Unaffiliated,67,2017-03-07,4467
Democratic,68,2017-03-07,2949
Libertarian,68,2017-03-07,106
Republican,68,2017-03-07,6531
Unaffiliated,68,2017-03-07,3761
Democratic,69,2017-03-07,2755
Libertarian,69,2017-03-07,149
Republican,69,2017-03-07,5321
Unaffiliated,69,2017-03-07,4962
Democratic,70,2017-03-07,2071
Libertarian,70,2017-03-07,128
Republican,70,2017-03-07,8855
Unaffiliated,70,2017-03-07,3752
Democratic,71,2017-03-07,2867
Libertarian,71,2017-03-07,149
Republican,71,2017-03-07,7476
Unaffiliated,71,2017-03-07,4787
Democratic,72,2017-03-07,3185
Libertarian,72,2017-03-07,99
Republican,72,2017-03-07,6715
Unaffiliated,72,2017-03-07,3814
Democratic,73,2017-03-07,2031
Libertarian,73,2017-03-07,116
Republican,73,2017-03-07,8202
Unaffiliated,73,2017-03-07,3195
Democratic,74,2017-03-07,2077
Libertarian,74,2017-03-07,103
Republican,74,2017-03-07,8013
Unaffiliated,74,2017-03-07,3548
Democratic,75,2017-03-07,2725
Libertarian,75,2017-03-07,100
Republican,75,2017-03-07,6569
Unaffiliated,75,2017-03-07,3574
Democratic,76,2017-03-07,2864
Libertarian,76,2017-03-07,113
Republican,76,2017-03-07,7623
Unaffiliated,76,2017-03-07,4167
Democratic,77,2017-03-07,2388
Libertarian,77,2017-03-07,129
Republican,77,2017-03-07,7530
Unaffiliated,77,2017-03-07,4414
Democratic,78,2017-03-07,3373
Libertarian,78,2017-03-07,159
Republican,78,2017-03-07,7319
Unaffiliated,78,2017-03-07,4535
Democratic,79,2017-03-07,2891
Libertarian,79,2017-03-07,103
Republican,79,2017-03-07,6488
Unaffiliated,79,2017-03-07,3860
Democratic,80,2017-03-07,3187
Libertarian,80,2017-03-07,112
Republican,80,2017-03-07,5750
Unaffiliated,80,2017-03-07,3495
Democratic,81,2017-03-07,2334
Libertarian,81,2017-03-07,100
Republican,81,2017-03-07,4601
Unaffiliated,81,2017-03-07,4717
Democratic,82,2017-03-07,2598
Libertarian,82,2017-03-07,122
Republican,82,2017-03-07,7062
Unaffiliated,82,2017-03-07,5325
Democratic,83,2017-03-07,3934
Libertarian,83,2017-03-07,128
Republican,83,2017-03-07,3531
Unaffiliated,83,2017-03-07,4343
Democratic,84,2017-03-07,5730
Libertarian,84,2017-03-07,92
Republican,84,2017-03-07,2417
Unaffiliated,84,2017-03-07,4275
Democratic,85,2017-03-07,3438
Libertarian,85,2017-03-07,148
Republican,85,2017-03-07,8385
Unaffiliated,85,2017-03-07,5331
Democratic,86,2017-03-07,3400
Libertarian,86,2017-03-07,117
Republican,86,2017-03-07,2783
Unaffiliated,86,2017-03-07,4746
Democratic,87,2017-03-07,3605
Libertarian,87,2017-03-07,129
Republican,87,2017-03-07,7170
Unaffiliated,87,2017-03-07,4756
Democratic,88,2017-03-07,3771
Libertarian,88,2017-03-07,109
Republican,88,2017-03-07,3728
Unaffiliated,88,2017-03-07,5149
Democratic,89,2017-03-07,5491
Libertarian,89,2017-03-07,106
Republican,89,2017-03-07,3620
Unaffiliated,89,2017-03-07,4388
Democratic,90,2017-03-07,2267
Libertarian,90,2017-03-07,128
Republican,90,2017-03-07,7805
Unaffiliated,90,2017-03-07,4900
Democratic,91,2017-03-07,2807
Libertarian,91,2017-03-07,112
Republican,91,2017-03-07,6952
Unaffiliated,91,2017-03-07,5058
Democratic,92,2017-03-07,3941
Libertarian,92,2017-03-07,145
Republican,92,2017-03-07,4332
Unaffiliated,92,2017-03-07,4505
Democratic,93,2017-03-07,2468
Libertarian,93,2017-03-07,113
Republican,93,2017-03-07,6680
Unaffiliated,93,2017-03-07,5038
Democratic,94,2017-03-07,2772
Libertarian,94,2017-03-07,106
Republican,94,2017-03-07,7900
Unaffiliated,94,2017-03-07,4920
Democratic,95,2017-03-07,3072
Libertarian,95,2017-03-07,115
Republican,95,2017-03-07,3083
Unaffiliated,95,2017-03-07,4561
Democratic,96,2017-03-07,3121
Libertarian,96,2017-03-07,107
Republican,96,2017-03-07,3074
Unaffiliated,96,2017-03-07,4903
Democratic,97,2017-03-07,2749
Libertarian,97,2017-03-07,143
Republican,97,2017-03-07,4714
Unaffiliated,97,2017-03-07,5087
Democratic,98,2017-03-07,2778
Libertarian,98,2017-03-07,106
Republican,98,2017-03-07,3539
Unaffiliated,98,2017-03-07,4930
Democratic,99,2017-03-07,2448
Libertarian,99,2017-03-07,131
Republican,99,2017-03-07,9349
Unaffiliated,99,2017-03-07,5165
Democratic,100,2017-03-07,3035
Libertarian,100,2017-03-07,115
Republican,100,2017-03-07,8191
Unaffiliated,100,2017-03-07,5105
Democratic,101,2017-03-07,2357
Libertarian,101,2017-03-07,95
Republican,101,2017-03-07,8863
