desc_party,county,date,count
Democratic,Marion,2017-06-23,1102
Republican,Marion,2017-06-23,4796
Republican,Marion,2017-08-02,4798
Democratic,Marion,2017-08-02,1092
Unaffiliated,Marion,2017-08-02,1897
Libertarian,Marion,2017-08-02,38
Unaffiliated,Marion,2017-09-01,1906
Republican,Marion,2017-09-01,4805
Democratic,Marion,2017-09-01,1091
Libertarian,Marion,2017-09-01,38
Democratic,Marion,2017-10-05,1091
Libertarian,Marion,2017-10-05,37
Republican,Marion,2017-10-05,4805
Unaffiliated,Marion,2017-10-05,1917
Republican,Marion,2017-11-02,4811
Libertarian,Marion,2017-11-02,36
Democratic,Marion,2017-11-02,1090
Unaffiliated,Marion,2017-11-02,1921
Democratic,Marion,2017-12-14,1082
Unaffiliated,Marion,2017-12-14,1962
Libertarian,Marion,2017-12-14,37
Republican,Marion,2017-12-14,4820
Unaffiliated,Marshall,2014-12-22,1616
Republican,Marshall,2014-12-22,3259
Democratic,Marshall,2014-12-22,1551
Libertarian,Marshall,2014-12-22,21
Unaffiliated,Marshall,2015-06-11,1673
Republican,Marshall,2015-06-11,3246
Libertarian,Marshall,2015-06-11,21
Democratic,Marshall,2015-06-11,1531
Unaffiliated,Marshall,2015-09-04,1673
Libertarian,Marshall,2015-09-04,21
Republican,Marshall,2015-09-04,3234
Democratic,Marshall,2015-09-04,1527
Democratic,Marshall,2015-11-05,1526
Libertarian,Marshall,2015-11-05,23
Republican,Marshall,2015-11-05,3234
Unaffiliated,Marshall,2015-11-05,1684
Libertarian,Marshall,2015-11-19,23
Unaffiliated,Marshall,2015-11-19,1687
Democratic,Marshall,2015-11-19,1523
Republican,Marshall,2015-11-19,3232
Unaffiliated,Marshall,2016-02-03,1698
Republican,Marshall,2016-02-03,3247
Democratic,Marshall,2016-02-03,1511
Libertarian,Marshall,2016-02-03,21
Democratic,Marshall,2016-04-21,1477
Libertarian,Marshall,2016-04-21,20
Republican,Marshall,2016-04-21,3211
Unaffiliated,Marshall,2016-04-21,1643
Libertarian,Marshall,2016-06-02,21
Republican,Marshall,2016-06-02,3201
Democratic,Marshall,2016-06-02,1464
Unaffiliated,Marshall,2016-06-02,1645
Democratic,Marshall,2016-08-02,1465
Republican,Marshall,2016-08-02,3219
Unaffiliated,Marshall,2016-08-02,1655
Libertarian,Marshall,2016-08-02,22
Democratic,Marshall,2016-10-06,1483
Libertarian,Marshall,2016-10-06,22
Unaffiliated,Marshall,2016-10-06,1603
Republican,Marshall,2016-10-06,3309
Democratic,Marshall,2017-01-12,1476
Unaffiliated,Marshall,2017-01-12,1654
Republican,Marshall,2017-01-12,3344
Libertarian,Marshall,2017-01-12,31
Libertarian,Marshall,2017-02-17,31
Unaffiliated,Marshall,2017-02-17,1657
Republican,Marshall,2017-02-17,3334
Democratic,Marshall,2017-02-17,1470
Republican,Marshall,2017-03-07,3337
Libertarian,Marshall,2017-03-07,31
Unaffiliated,Marshall,2017-03-07,1663
Democratic,Marshall,2017-03-07,1468
Republican,Marshall,2017-04-03,3335
Unaffiliated,Marshall,2017-04-03,1666
Libertarian,Marshall,2017-04-03,31
Democratic,Marshall,2017-04-03,1467
Unaffiliated,Marshall,2017-05-11,1680
Libertarian,Marshall,2017-05-11,31
Republican,Marshall,2017-05-11,3335
Democratic,Marshall,2017-05-11,1461
Unaffiliated,Marshall,2017-06-06,1650
Democratic,Marshall,2017-06-06,1457
Libertarian,Marshall,2017-06-06,31
Republican,Marshall,2017-06-06,3305
Republican,Marshall,2017-06-23,3301
Democratic,Marshall,2017-06-23,1454
Unaffiliated,Marshall,2017-06-23,1652
Libertarian,Marshall,2017-06-23,31
Democratic,Marshall,2017-08-02,1450
Libertarian,Marshall,2017-08-02,31
Unaffiliated,Marshall,2017-08-02,1660
Republican,Marshall,2017-08-02,3302
Libertarian,Marshall,2017-09-01,31
Republican,Marshall,2017-09-01,3300
Democratic,Marshall,2017-09-01,1451
Unaffiliated,Marshall,2017-09-01,1659
Republican,Marshall,2017-10-05,3298
Unaffiliated,Marshall,2017-10-05,1672
Libertarian,Marshall,2017-10-05,32
Democratic,Marshall,2017-10-05,1451
Republican,Marshall,2017-11-02,3296
Democratic,Marshall,2017-11-02,1446
Libertarian,Marshall,2017-11-02,32
Unaffiliated,Marshall,2017-11-02,1678
Republican,Marshall,2017-12-14,3293
Libertarian,Marshall,2017-12-14,34
Unaffiliated,Marshall,2017-12-14,1690
Democratic,Marshall,2017-12-14,1446
Libertarian,McPherson,2014-12-22,126
Republican,McPherson,2014-12-22,9713
Democratic,McPherson,2014-12-22,2590
Unaffiliated,McPherson,2014-12-22,3902
Republican,McPherson,2015-06-11,9686
Unaffiliated,McPherson,2015-06-11,4012
Libertarian,McPherson,2015-06-11,130
Democratic,McPherson,2015-06-11,2592
Libertarian,McPherson,2015-09-04,129
Democratic,McPherson,2015-09-04,2538
Unaffiliated,McPherson,2015-09-04,3964
Republican,McPherson,2015-09-04,9547
Libertarian,McPherson,2015-11-05,127
Unaffiliated,McPherson,2015-11-05,3930
Democratic,McPherson,2015-11-05,2528
Republican,McPherson,2015-11-05,9500
Libertarian,McPherson,2015-11-19,126
Democratic,McPherson,2015-11-19,2531
Republican,McPherson,2015-11-19,9505
Unaffiliated,McPherson,2015-11-19,3943
Democratic,McPherson,2016-02-03,2552
Republican,McPherson,2016-02-03,9538
Libertarian,McPherson,2016-02-03,125
Unaffiliated,McPherson,2016-02-03,3978
Libertarian,McPherson,2016-04-21,121
Republican,McPherson,2016-04-21,9548
Unaffiliated,McPherson,2016-04-21,3951
Democratic,McPherson,2016-04-21,2679
Democratic,McPherson,2016-06-02,2655
Republican,McPherson,2016-06-02,9544
Unaffiliated,McPherson,2016-06-02,3965
Libertarian,McPherson,2016-06-02,123
Republican,McPherson,2016-08-02,9652
Unaffiliated,McPherson,2016-08-02,4006
Libertarian,McPherson,2016-08-02,131
Democratic,McPherson,2016-08-02,2690
Libertarian,McPherson,2016-10-06,135
Unaffiliated,McPherson,2016-10-06,3852
Democratic,McPherson,2016-10-06,2797
Republican,McPherson,2016-10-06,10061
Unaffiliated,McPherson,2017-01-12,4046
Republican,McPherson,2017-01-12,10160
Democratic,McPherson,2017-01-12,2778
Libertarian,McPherson,2017-01-12,148
Unaffiliated,McPherson,2017-02-17,4068
Democratic,McPherson,2017-02-17,2777
Libertarian,McPherson,2017-02-17,148
Republican,McPherson,2017-02-17,10172
Unaffiliated,McPherson,2017-03-07,4078
Democratic,McPherson,2017-03-07,2776
Republican,McPherson,2017-03-07,10174
Libertarian,McPherson,2017-03-07,148
Republican,McPherson,2017-04-03,10182
Unaffiliated,McPherson,2017-04-03,4108
Democratic,McPherson,2017-04-03,2772
Libertarian,McPherson,2017-04-03,148
Democratic,McPherson,2017-05-11,2701
Libertarian,McPherson,2017-05-11,142
Unaffiliated,McPherson,2017-05-11,4022
Republican,McPherson,2017-05-11,10051
Libertarian,McPherson,2017-06-06,140
Unaffiliated,McPherson,2017-06-06,4024
Republican,McPherson,2017-06-06,10036
Democratic,McPherson,2017-06-06,2686
Republican,McPherson,2017-06-23,10036
Democratic,McPherson,2017-06-23,2681
Libertarian,McPherson,2017-06-23,142
Unaffiliated,McPherson,2017-06-23,4042
Republican,McPherson,2017-08-02,10030
Democratic,McPherson,2017-08-02,2679
Unaffiliated,McPherson,2017-08-02,4054
Libertarian,McPherson,2017-08-02,140
Democratic,McPherson,2017-09-01,2677
Republican,McPherson,2017-09-01,10011
Unaffiliated,McPherson,2017-09-01,4059
Libertarian,McPherson,2017-09-01,140
Republican,McPherson,2017-10-05,10008
Unaffiliated,McPherson,2017-10-05,4083
Libertarian,McPherson,2017-10-05,139
Democratic,McPherson,2017-10-05,2666
Libertarian,McPherson,2017-11-02,140
Democratic,McPherson,2017-11-02,2667
Republican,McPherson,2017-11-02,10012
Unaffiliated,McPherson,2017-11-02,4115
Republican,McPherson,2017-12-14,9991
Unaffiliated,McPherson,2017-12-14,4140
Democratic,McPherson,2017-12-14,2659
Libertarian,McPherson,2017-12-14,143
Unaffiliated,Meade,2014-12-22,657
Republican,Meade,2014-12-22,2098
Democratic,Meade,2014-12-22,380
Libertarian,Meade,2014-12-22,18
Libertarian,Meade,2015-06-11,18
Democratic,Meade,2015-06-11,380
Unaffiliated,Meade,2015-06-11,661
Republican,Meade,2015-06-11,2115
Unaffiliated,Meade,2015-09-04,659
Libertarian,Meade,2015-09-04,18
Republican,Meade,2015-09-04,2115
Democratic,Meade,2015-09-04,380
Democratic,Meade,2015-11-05,380
Unaffiliated,Meade,2015-11-05,658
Libertarian,Meade,2015-11-05,18
Republican,Meade,2015-11-05,2102
Libertarian,Meade,2015-11-19,18
Republican,Meade,2015-11-19,2100
Democratic,Meade,2015-11-19,379
Unaffiliated,Meade,2015-11-19,656
Libertarian,Meade,2016-02-03,19
Republican,Meade,2016-02-03,2104
Unaffiliated,Meade,2016-02-03,663
Democratic,Meade,2016-02-03,369
Republican,Meade,2016-04-21,2128
Democratic,Meade,2016-04-21,373
Unaffiliated,Meade,2016-04-21,664
Libertarian,Meade,2016-04-21,18
Unaffiliated,Meade,2016-06-02,670
Libertarian,Meade,2016-06-02,18
Republican,Meade,2016-06-02,2129
Democratic,Meade,2016-06-02,372
Republican,Meade,2016-08-02,2149
Libertarian,Meade,2016-08-02,18
Democratic,Meade,2016-08-02,371
Unaffiliated,Meade,2016-08-02,670
Libertarian,Meade,2016-10-06,19
Republican,Meade,2016-10-06,2179
Democratic,Meade,2016-10-06,364
Unaffiliated,Meade,2016-10-06,634
Unaffiliated,Meade,2017-01-12,642
Libertarian,Meade,2017-01-12,18
Republican,Meade,2017-01-12,2198
Democratic,Meade,2017-01-12,356
Republican,Meade,2017-02-17,2195
Democratic,Meade,2017-02-17,356
Libertarian,Meade,2017-02-17,18
Unaffiliated,Meade,2017-02-17,644
Unaffiliated,Meade,2017-03-07,644
Libertarian,Meade,2017-03-07,18
Democratic,Meade,2017-03-07,356
Republican,Meade,2017-03-07,2194
Libertarian,Meade,2017-04-03,18
Democratic,Meade,2017-04-03,356
Unaffiliated,Meade,2017-04-03,644
Republican,Meade,2017-04-03,2194
Democratic,Meade,2017-05-11,356
Republican,Meade,2017-05-11,2190
Libertarian,Meade,2017-05-11,18
Unaffiliated,Meade,2017-05-11,642
Democratic,Meade,2017-06-06,356
Republican,Meade,2017-06-06,2187
Libertarian,Meade,2017-06-06,18
Unaffiliated,Meade,2017-06-06,644
Republican,Meade,2017-06-23,2185
Democratic,Meade,2017-06-23,356
Libertarian,Meade,2017-06-23,18
Unaffiliated,Meade,2017-06-23,645
Republican,Meade,2017-08-02,2180
Unaffiliated,Meade,2017-08-02,642
Democratic,Meade,2017-08-02,356
Libertarian,Meade,2017-08-02,18
Libertarian,Meade,2017-09-01,18
Unaffiliated,Meade,2017-09-01,646
Democratic,Meade,2017-09-01,348
Republican,Meade,2017-09-01,2190
Unaffiliated,Meade,2017-10-05,644
Libertarian,Meade,2017-10-05,17
Republican,Meade,2017-10-05,2189
Democratic,Meade,2017-10-05,347
Unaffiliated,Meade,2017-11-02,643
Republican,Meade,2017-11-02,2191
Libertarian,Meade,2017-11-02,17
Democratic,Meade,2017-11-02,347
Unaffiliated,Meade,2017-12-14,639
Republican,Meade,2017-12-14,2184
Democratic,Meade,2017-12-14,347
Libertarian,Meade,2017-12-14,16
Libertarian,Miami,2014-12-22,167
Republican,Miami,2014-12-22,10316
Unaffiliated,Miami,2014-12-22,6578
Democratic,Miami,2014-12-22,4504
Unaffiliated,Miami,2015-06-11,6549
Democratic,Miami,2015-06-11,4356
Libertarian,Miami,2015-06-11,170
Republican,Miami,2015-06-11,10164
Unaffiliated,Miami,2015-09-04,6636
Libertarian,Miami,2015-09-04,173
Republican,Miami,2015-09-04,10128
Democratic,Miami,2015-09-04,4333
Democratic,Miami,2015-11-05,4277
Republican,Miami,2015-11-05,10113
Libertarian,Miami,2015-11-05,164
Unaffiliated,Miami,2015-11-05,6507
Libertarian,Miami,2015-11-19,164
Unaffiliated,Miami,2015-11-19,6505
Republican,Miami,2015-11-19,10114
Democratic,Miami,2015-11-19,4282
Democratic,Miami,2016-02-03,4261
Unaffiliated,Miami,2016-02-03,6557
Republican,Miami,2016-02-03,10151
Libertarian,Miami,2016-02-03,166
Republican,Miami,2016-04-21,10226
Unaffiliated,Miami,2016-04-21,6594
Libertarian,Miami,2016-04-21,167
Democratic,Miami,2016-04-21,4395
Democratic,Miami,2016-06-02,4398
Republican,Miami,2016-06-02,10241
Unaffiliated,Miami,2016-06-02,6659
Libertarian,Miami,2016-06-02,168
Libertarian,Miami,2016-08-02,175
Republican,Miami,2016-08-02,10311
Democratic,Miami,2016-08-02,4427
Unaffiliated,Miami,2016-08-02,6740
Unaffiliated,Miami,2016-10-06,6749
Republican,Miami,2016-10-06,10501
Libertarian,Miami,2016-10-06,185
Democratic,Miami,2016-10-06,4502
Libertarian,Miami,2017-01-12,205
Unaffiliated,Miami,2017-01-12,6999
Republican,Miami,2017-01-12,10627
Democratic,Miami,2017-01-12,4475
Democratic,Miami,2017-02-17,4477
Republican,Miami,2017-02-17,10656
Libertarian,Miami,2017-02-17,207
Unaffiliated,Miami,2017-02-17,7021
Unaffiliated,Miami,2017-03-07,7045
Republican,Miami,2017-03-07,10687
Libertarian,Miami,2017-03-07,209
Democratic,Miami,2017-03-07,4472
Libertarian,Miami,2017-04-03,208
Republican,Miami,2017-04-03,10713
Unaffiliated,Miami,2017-04-03,7073
Democratic,Miami,2017-04-03,4471
Libertarian,Miami,2017-05-11,213
Republican,Miami,2017-05-11,10718
Unaffiliated,Miami,2017-05-11,7098
Democratic,Miami,2017-05-11,4475
Democratic,Miami,2017-06-06,4471
Libertarian,Miami,2017-06-06,217
Unaffiliated,Miami,2017-06-06,7118
Republican,Miami,2017-06-06,10734
Libertarian,Miami,2017-06-23,214
Democratic,Miami,2017-06-23,4464
Unaffiliated,Miami,2017-06-23,7125
Republican,Miami,2017-06-23,10727
Republican,Miami,2017-08-02,10733
Unaffiliated,Miami,2017-08-02,7170
Democratic,Miami,2017-08-02,4464
Libertarian,Miami,2017-08-02,216
Democratic,Miami,2017-09-01,4455
Libertarian,Miami,2017-09-01,216
Unaffiliated,Miami,2017-09-01,7193
Republican,Miami,2017-09-01,10734
Republican,Miami,2017-10-05,10756
Unaffiliated,Miami,2017-10-05,7206
Democratic,Miami,2017-10-05,4450
Libertarian,Miami,2017-10-05,216
Unaffiliated,Miami,2017-11-02,7229
Republican,Miami,2017-11-02,10773
Democratic,Miami,2017-11-02,4448
Libertarian,Miami,2017-11-02,216
Democratic,Miami,2017-12-14,4430
Republican,Miami,2017-12-14,10794
Libertarian,Miami,2017-12-14,219
Unaffiliated,Miami,2017-12-14,7271
Libertarian,Mitchell,2014-12-22,9
Republican,Mitchell,2014-12-22,2614
Democratic,Mitchell,2014-12-22,668
Unaffiliated,Mitchell,2014-12-22,910
Democratic,Mitchell,2015-06-11,656
Libertarian,Mitchell,2015-06-11,9
Republican,Mitchell,2015-06-11,2596
Unaffiliated,Mitchell,2015-06-11,916
Libertarian,Mitchell,2015-09-04,9
Republican,Mitchell,2015-09-04,2593
Unaffiliated,Mitchell,2015-09-04,920
Democratic,Mitchell,2015-09-04,649
Unaffiliated,Mitchell,2015-11-05,912
Republican,Mitchell,2015-11-05,2583
Libertarian,Mitchell,2015-11-05,8
Democratic,Mitchell,2015-11-05,645
Libertarian,Mitchell,2015-11-19,8
Republican,Mitchell,2015-11-19,2579
Democratic,Mitchell,2015-11-19,644
Unaffiliated,Mitchell,2015-11-19,914
Democratic,Mitchell,2016-02-03,640
Unaffiliated,Mitchell,2016-02-03,917
Libertarian,Mitchell,2016-02-03,8
Republican,Mitchell,2016-02-03,2573
Republican,Mitchell,2016-04-21,2557
Democratic,Mitchell,2016-04-21,644
Unaffiliated,Mitchell,2016-04-21,904
Libertarian,Mitchell,2016-04-21,9
Unaffiliated,Mitchell,2016-06-02,900
Democratic,Mitchell,2016-06-02,631
Libertarian,Mitchell,2016-06-02,9
Republican,Mitchell,2016-06-02,2548
Republican,Mitchell,2016-08-02,2546
Democratic,Mitchell,2016-08-02,640
Libertarian,Mitchell,2016-08-02,9
Unaffiliated,Mitchell,2016-08-02,903
Democratic,Mitchell,2016-10-06,641
Republican,Mitchell,2016-10-06,2615
Libertarian,Mitchell,2016-10-06,10
Unaffiliated,Mitchell,2016-10-06,863
Republican,Mitchell,2017-01-12,2643
Unaffiliated,Mitchell,2017-01-12,879
Democratic,Mitchell,2017-01-12,635
Libertarian,Mitchell,2017-01-12,13
Unaffiliated,Mitchell,2017-02-17,880
Libertarian,Mitchell,2017-02-17,13
Democratic,Mitchell,2017-02-17,631
Republican,Mitchell,2017-02-17,2639
Unaffiliated,Mitchell,2017-03-07,880
Libertarian,Mitchell,2017-03-07,13
Republican,Mitchell,2017-03-07,2637
Democratic,Mitchell,2017-03-07,631
Unaffiliated,Mitchell,2017-04-03,880
Democratic,Mitchell,2017-04-03,632
Republican,Mitchell,2017-04-03,2635
Libertarian,Mitchell,2017-04-03,13
Libertarian,Mitchell,2017-05-11,13
Unaffiliated,Mitchell,2017-05-11,875
Democratic,Mitchell,2017-05-11,626
Republican,Mitchell,2017-05-11,2627
Democratic,Mitchell,2017-06-06,621
Republican,Mitchell,2017-06-06,2628
Unaffiliated,Mitchell,2017-06-06,876
Libertarian,Mitchell,2017-06-06,13
Democratic,Mitchell,2017-06-23,618
Libertarian,Mitchell,2017-06-23,13
Unaffiliated,Mitchell,2017-06-23,863
Republican,Mitchell,2017-06-23,2595
Republican,Mitchell,2017-08-02,2589
Unaffiliated,Mitchell,2017-08-02,862
Libertarian,Mitchell,2017-08-02,13
Democratic,Mitchell,2017-08-02,618
Republican,Mitchell,2017-09-01,2583
Democratic,Mitchell,2017-09-01,619
Libertarian,Mitchell,2017-09-01,13
Unaffiliated,Mitchell,2017-09-01,857
Libertarian,Mitchell,2017-10-05,14
Republican,Mitchell,2017-10-05,2584
Democratic,Mitchell,2017-10-05,618
Unaffiliated,Mitchell,2017-10-05,856
Republican,Mitchell,2017-11-02,2586
Unaffiliated,Mitchell,2017-11-02,858
Libertarian,Mitchell,2017-11-02,14
Democratic,Mitchell,2017-11-02,617
Libertarian,Mitchell,2017-12-14,13
Republican,Mitchell,2017-12-14,2579
Unaffiliated,Mitchell,2017-12-14,860
Democratic,Mitchell,2017-12-14,621
Unaffiliated,Montgomery,2014-12-22,4512
Republican,Montgomery,2014-12-22,10090
Libertarian,Montgomery,2014-12-22,136
Democratic,Montgomery,2014-12-22,4552
Democratic,Montgomery,2015-06-11,4483
Unaffiliated,Montgomery,2015-06-11,4568
Republican,Montgomery,2015-06-11,10011
Libertarian,Montgomery,2015-06-11,139
Democratic,Montgomery,2015-09-04,4460
Libertarian,Montgomery,2015-09-04,139
Republican,Montgomery,2015-09-04,9958
Unaffiliated,Montgomery,2015-09-04,4572
Unaffiliated,Montgomery,2015-11-05,4469
Libertarian,Montgomery,2015-11-05,136
Republican,Montgomery,2015-11-05,9857
Democratic,Montgomery,2015-11-05,4398
Republican,Montgomery,2015-11-19,9853
Libertarian,Montgomery,2015-11-19,136
Unaffiliated,Montgomery,2015-11-19,4470
Democratic,Montgomery,2015-11-19,4400
Democratic,Montgomery,2016-02-03,4381
Republican,Montgomery,2016-02-03,9842
Unaffiliated,Montgomery,2016-02-03,4475
Libertarian,Montgomery,2016-02-03,137
Republican,Montgomery,2016-04-21,9911
Unaffiliated,Montgomery,2016-04-21,4473
Libertarian,Montgomery,2016-04-21,142
Democratic,Montgomery,2016-04-21,4445
Unaffiliated,Montgomery,2016-06-02,4481
Libertarian,Montgomery,2016-06-02,144
Democratic,Montgomery,2016-06-02,4422
Republican,Montgomery,2016-06-02,9909
Democratic,Montgomery,2016-08-02,4454
Unaffiliated,Montgomery,2016-08-02,4583
Republican,Montgomery,2016-08-02,9975
Libertarian,Montgomery,2016-08-02,150
Republican,Montgomery,2016-10-06,10232
Unaffiliated,Montgomery,2016-10-06,4556
Democratic,Montgomery,2016-10-06,4459
Libertarian,Montgomery,2016-10-06,157
Democratic,Montgomery,2017-01-12,4439
Republican,Montgomery,2017-01-12,10335
Unaffiliated,Montgomery,2017-01-12,4697
Libertarian,Montgomery,2017-01-12,168
Democratic,Montgomery,2017-02-17,4430
Unaffiliated,Montgomery,2017-02-17,4727
Republican,Montgomery,2017-02-17,10355
Libertarian,Montgomery,2017-02-17,169
Republican,Montgomery,2017-03-07,10280
Democratic,Montgomery,2017-03-07,4379
Unaffiliated,Montgomery,2017-03-07,4668
Libertarian,Montgomery,2017-03-07,170
Libertarian,Montgomery,2017-04-03,164
Unaffiliated,Montgomery,2017-04-03,4516
Republican,Montgomery,2017-04-03,10086
Democratic,Montgomery,2017-04-03,4255
Libertarian,Montgomery,2017-05-11,169
Republican,Montgomery,2017-05-11,10066
Democratic,Montgomery,2017-05-11,4238
Unaffiliated,Montgomery,2017-05-11,4528
Democratic,Montgomery,2017-06-06,4235
Unaffiliated,Montgomery,2017-06-06,4556
Republican,Montgomery,2017-06-06,10080
Libertarian,Montgomery,2017-06-06,170
Libertarian,Montgomery,2017-06-23,170
Republican,Montgomery,2017-06-23,10037
Unaffiliated,Montgomery,2017-06-23,4556
Democratic,Montgomery,2017-06-23,4210
Republican,Montgomery,2017-08-02,10028
Democratic,Montgomery,2017-08-02,4204
Libertarian,Montgomery,2017-08-02,169
Unaffiliated,Montgomery,2017-08-02,4587
Democratic,Montgomery,2017-09-01,4203
Republican,Montgomery,2017-09-01,10033
Unaffiliated,Montgomery,2017-09-01,4597
Libertarian,Montgomery,2017-09-01,173
Unaffiliated,Montgomery,2017-10-05,4620
Libertarian,Montgomery,2017-10-05,171
Republican,Montgomery,2017-10-05,10041
Democratic,Montgomery,2017-10-05,4193
Libertarian,Montgomery,2017-11-02,171
Democratic,Montgomery,2017-11-02,4187
Republican,Montgomery,2017-11-02,10032
Unaffiliated,Montgomery,2017-11-02,4619
Unaffiliated,Montgomery,2017-12-14,4662
Democratic,Montgomery,2017-12-14,4165
Republican,Montgomery,2017-12-14,10049
Libertarian,Montgomery,2017-12-14,171
Republican,Morris,2014-12-22,2128
Unaffiliated,Morris,2014-12-22,919
Libertarian,Morris,2014-12-22,27
Democratic,Morris,2014-12-22,753
Republican,Morris,2015-06-11,2087
Democratic,Morris,2015-06-11,733
Libertarian,Morris,2015-06-11,28
Unaffiliated,Morris,2015-06-11,955
Republican,Morris,2015-09-04,2088
Unaffiliated,Morris,2015-09-04,962
Democratic,Morris,2015-09-04,733
Libertarian,Morris,2015-09-04,28
Libertarian,Morris,2015-11-05,27
Unaffiliated,Morris,2015-11-05,941
Democratic,Morris,2015-11-05,725
Republican,Morris,2015-11-05,2088
Unaffiliated,Morris,2015-11-19,940
Democratic,Morris,2015-11-19,725
Republican,Morris,2015-11-19,2085
Libertarian,Morris,2015-11-19,27
Democratic,Morris,2016-02-03,726
Unaffiliated,Morris,2016-02-03,956
Libertarian,Morris,2016-02-03,28
Republican,Morris,2016-02-03,2087
Unaffiliated,Morris,2016-04-21,957
Democratic,Morris,2016-04-21,720
Republican,Morris,2016-04-21,2097
Libertarian,Morris,2016-04-21,31
Libertarian,Morris,2016-06-02,29
Republican,Morris,2016-06-02,2077
Unaffiliated,Morris,2016-06-02,958
Democratic,Morris,2016-06-02,712
Unaffiliated,Morris,2016-08-02,964
Libertarian,Morris,2016-08-02,30
Democratic,Morris,2016-08-02,715
Republican,Morris,2016-08-02,2094
Democratic,Morris,2016-10-06,713
Unaffiliated,Morris,2016-10-06,912
Republican,Morris,2016-10-06,2189
Libertarian,Morris,2016-10-06,29
Libertarian,Morris,2017-01-12,30
Republican,Morris,2017-01-12,2158
Unaffiliated,Morris,2017-01-12,904
Democratic,Morris,2017-01-12,692
Libertarian,Morris,2017-02-17,30
Unaffiliated,Morris,2017-02-17,916
Republican,Morris,2017-02-17,2161
Democratic,Morris,2017-02-17,693
Unaffiliated,Morris,2017-03-07,916
Republican,Morris,2017-03-07,2158
Democratic,Morris,2017-03-07,689
Libertarian,Morris,2017-03-07,30
Libertarian,Morris,2017-04-03,30
Democratic,Morris,2017-04-03,685
Republican,Morris,2017-04-03,2163
Unaffiliated,Morris,2017-04-03,921
Democratic,Morris,2017-05-11,680
Republican,Morris,2017-05-11,2157
Libertarian,Morris,2017-05-11,30
Unaffiliated,Morris,2017-05-11,918
Republican,Morris,2017-06-06,2157
Unaffiliated,Morris,2017-06-06,924
Democratic,Morris,2017-06-06,680
Libertarian,Morris,2017-06-06,31
Libertarian,Morris,2017-06-23,31
Democratic,Morris,2017-06-23,678
Unaffiliated,Morris,2017-06-23,920
Republican,Morris,2017-06-23,2144
Democratic,Morris,2017-08-02,675
Libertarian,Morris,2017-08-02,31
Unaffiliated,Morris,2017-08-02,919
Republican,Morris,2017-08-02,2131
Unaffiliated,Morris,2017-09-01,926
Republican,Morris,2017-09-01,2126
Libertarian,Morris,2017-09-01,31
Democratic,Morris,2017-09-01,673
Democratic,Morris,2017-10-05,668
Libertarian,Morris,2017-10-05,31
Unaffiliated,Morris,2017-10-05,929
Republican,Morris,2017-10-05,2125
Libertarian,Morris,2017-11-02,30
Republican,Morris,2017-11-02,2126
Unaffiliated,Morris,2017-11-02,932
Democratic,Morris,2017-11-02,664
Libertarian,Morris,2017-12-14,29
Democratic,Morris,2017-12-14,662
Unaffiliated,Morris,2017-12-14,942
Republican,Morris,2017-12-14,2125
Democratic,Morton,2014-12-22,282
Unaffiliated,Morton,2014-12-22,313
Republican,Morton,2014-12-22,1363
Libertarian,Morton,2014-12-22,11
Libertarian,Morton,2015-06-11,12
Republican,Morton,2015-06-11,1355
Democratic,Morton,2015-06-11,278
Unaffiliated,Morton,2015-06-11,322
Unaffiliated,Morton,2015-09-04,332
Libertarian,Morton,2015-09-04,12
Democratic,Morton,2015-09-04,281
Republican,Morton,2015-09-04,1356
Libertarian,Morton,2015-11-05,12
Democratic,Morton,2015-11-05,282
Unaffiliated,Morton,2015-11-05,339
Republican,Morton,2015-11-05,1358
Libertarian,Morton,2015-11-19,12
Republican,Morton,2015-11-19,1357
Unaffiliated,Morton,2015-11-19,339
Democratic,Morton,2015-11-19,283
Republican,Morton,2016-02-03,1355
Unaffiliated,Morton,2016-02-03,344
Democratic,Morton,2016-02-03,278
Libertarian,Morton,2016-02-03,12
Libertarian,Morton,2016-04-21,11
Democratic,Morton,2016-04-21,269
Unaffiliated,Morton,2016-04-21,330
Republican,Morton,2016-04-21,1334
Republican,Morton,2016-06-02,1313
Unaffiliated,Morton,2016-06-02,331
Libertarian,Morton,2016-06-02,12
Democratic,Morton,2016-06-02,267
Unaffiliated,Morton,2016-08-02,351
Libertarian,Morton,2016-08-02,12
Republican,Morton,2016-08-02,1334
Democratic,Morton,2016-08-02,270
Libertarian,Morton,2016-10-06,13
Republican,Morton,2016-10-06,1364
Democratic,Morton,2016-10-06,263
Unaffiliated,Morton,2016-10-06,326
Republican,Morton,2017-01-12,1359
Unaffiliated,Morton,2017-01-12,330
Libertarian,Morton,2017-01-12,13
Democratic,Morton,2017-01-12,263
Democratic,Morton,2017-02-17,263
Republican,Morton,2017-02-17,1360
Libertarian,Morton,2017-02-17,13
Unaffiliated,Morton,2017-02-17,331
Libertarian,Morton,2017-03-07,13
Unaffiliated,Morton,2017-03-07,329
Democratic,Morton,2017-03-07,263
Republican,Morton,2017-03-07,1360
Democratic,Morton,2017-04-03,263
Unaffiliated,Morton,2017-04-03,331
Libertarian,Morton,2017-04-03,13
Republican,Morton,2017-04-03,1358
Libertarian,Morton,2017-05-11,13
Democratic,Morton,2017-05-11,259
Unaffiliated,Morton,2017-05-11,335
Republican,Morton,2017-05-11,1355
