desc_party,district_ks,date,count
Libertarian,40,2016-10-06,328
Republican,40,2016-10-06,28800
Unaffiliated,40,2016-10-06,10500
Democratic,1,2017-01-12,9960
Libertarian,1,2017-01-12,269
Republican,1,2017-01-12,23802
Unaffiliated,1,2017-01-12,12926
Democratic,2,2017-01-12,21833
Libertarian,2,2017-01-12,638
Republican,2,2017-01-12,17185
Unaffiliated,2,2017-01-12,20256
Democratic,3,2017-01-12,15547
Libertarian,3,2017-01-12,546
Republican,3,2017-01-12,18459
Unaffiliated,3,2017-01-12,18496
Democratic,4,2017-01-12,20433
Libertarian,4,2017-01-12,209
Republican,4,2017-01-12,3620
Unaffiliated,4,2017-01-12,9442
Democratic,5,2017-01-12,13806
Libertarian,5,2017-01-12,401
Republican,5,2017-01-12,14623
Unaffiliated,5,2017-01-12,15183
Democratic,6,2017-01-12,14003
Libertarian,6,2017-01-12,292
Republican,6,2017-01-12,6458
Unaffiliated,6,2017-01-12,10744
Democratic,7,2017-01-12,16167
Libertarian,7,2017-01-12,508
Republican,7,2017-01-12,22981
Unaffiliated,7,2017-01-12,15496
Democratic,8,2017-01-12,12604
Libertarian,8,2017-01-12,527
Republican,8,2017-01-12,23094
Unaffiliated,8,2017-01-12,14897
Democratic,9,2017-01-12,10671
Libertarian,9,2017-01-12,516
Republican,9,2017-01-12,21619
Unaffiliated,9,2017-01-12,13908
Democratic,10,2017-01-12,12993
Libertarian,10,2017-01-12,462
Republican,10,2017-01-12,21002
Unaffiliated,10,2017-01-12,14848
Democratic,11,2017-01-12,10941
Libertarian,11,2017-01-12,424
Republican,11,2017-01-12,28754
Unaffiliated,11,2017-01-12,13763
Democratic,12,2017-01-12,9679
Libertarian,12,2017-01-12,418
Republican,12,2017-01-12,22937
Unaffiliated,12,2017-01-12,14245
Democratic,13,2017-01-12,15117
Libertarian,13,2017-01-12,407
Republican,13,2017-01-12,18052
Unaffiliated,13,2017-01-12,17617
Democratic,14,2017-01-12,7420
Libertarian,14,2017-01-12,316
Republican,14,2017-01-12,24869
Unaffiliated,14,2017-01-12,10965
Democratic,15,2017-01-12,10132
Libertarian,15,2017-01-12,393
Republican,15,2017-01-12,20941
Unaffiliated,15,2017-01-12,14070
Democratic,16,2017-01-12,8256
Libertarian,16,2017-01-12,400
Republican,16,2017-01-12,24496
Unaffiliated,16,2017-01-12,15475
Democratic,17,2017-01-12,9886
Libertarian,17,2017-01-12,340
Republican,17,2017-01-12,15939
Unaffiliated,17,2017-01-12,13077
Democratic,18,2017-01-12,12478
Libertarian,18,2017-01-12,362
Republican,18,2017-01-12,17475
Unaffiliated,18,2017-01-12,12447
Democratic,19,2017-01-12,13966
Libertarian,19,2017-01-12,367
Republican,19,2017-01-12,15643
Unaffiliated,19,2017-01-12,13033
Democratic,20,2017-01-12,13191
Libertarian,20,2017-01-12,402
Republican,20,2017-01-12,21585
Unaffiliated,20,2017-01-12,13069
Democratic,21,2017-01-12,13415
Libertarian,21,2017-01-12,566
Republican,21,2017-01-12,21080
Unaffiliated,21,2017-01-12,14679
Democratic,22,2017-01-12,8981
Libertarian,22,2017-01-12,460
Republican,22,2017-01-12,18990
Unaffiliated,22,2017-01-12,12213
Democratic,23,2017-01-12,10338
Libertarian,23,2017-01-12,521
Republican,23,2017-01-12,20161
Unaffiliated,23,2017-01-12,13617
Democratic,24,2017-01-12,8173
Libertarian,24,2017-01-12,448
Republican,24,2017-01-12,21955
Unaffiliated,24,2017-01-12,14547
Democratic,25,2017-01-12,10480
Libertarian,25,2017-01-12,393
Republican,25,2017-01-12,10747
Unaffiliated,25,2017-01-12,14457
Democratic,26,2017-01-12,7959
Libertarian,26,2017-01-12,374
Republican,26,2017-01-12,20082
Unaffiliated,26,2017-01-12,16040
Democratic,27,2017-01-12,8710
Libertarian,27,2017-01-12,357
Republican,27,2017-01-12,24471
Unaffiliated,27,2017-01-12,15324
Democratic,28,2017-01-12,9012
Libertarian,28,2017-01-12,324
Republican,28,2017-01-12,10743
Unaffiliated,28,2017-01-12,14633
Democratic,29,2017-01-12,14860
Libertarian,29,2017-01-12,288
Republican,29,2017-01-12,6954
Unaffiliated,29,2017-01-12,12526
Democratic,30,2017-01-12,11268
Libertarian,30,2017-01-12,401
Republican,30,2017-01-12,18930
Unaffiliated,30,2017-01-12,14868
Democratic,31,2017-01-12,9030
Libertarian,31,2017-01-12,391
Republican,31,2017-01-12,23000
Unaffiliated,31,2017-01-12,14415
Democratic,32,2017-01-12,9019
Libertarian,32,2017-01-12,321
Republican,32,2017-01-12,21646
Unaffiliated,32,2017-01-12,11331
Democratic,33,2017-01-12,6795
Libertarian,33,2017-01-12,260
Republican,33,2017-01-12,27224
Unaffiliated,33,2017-01-12,9242
Democratic,34,2017-01-12,9847
Libertarian,34,2017-01-12,369
Republican,34,2017-01-12,22103
Unaffiliated,34,2017-01-12,12889
Democratic,35,2017-01-12,7120
Libertarian,35,2017-01-12,322
Republican,35,2017-01-12,25565
Unaffiliated,35,2017-01-12,10223
Democratic,36,2017-01-12,6497
Libertarian,36,2017-01-12,246
Republican,36,2017-01-12,30241
Unaffiliated,36,2017-01-12,9028
Democratic,37,2017-01-12,9523
Libertarian,37,2017-01-12,484
Republican,37,2017-01-12,26184
Unaffiliated,37,2017-01-12,15441
Democratic,38,2017-01-12,6735
Libertarian,38,2017-01-12,311
Republican,38,2017-01-12,16429
Unaffiliated,38,2017-01-12,10019
Democratic,39,2017-01-12,6218
Libertarian,39,2017-01-12,257
Republican,39,2017-01-12,20447
Unaffiliated,39,2017-01-12,10167
Democratic,40,2017-01-12,8016
Libertarian,40,2017-01-12,322
Republican,40,2017-01-12,28825
Unaffiliated,40,2017-01-12,10310
Democratic,1,2017-02-17,9941
Libertarian,1,2017-02-17,271
Republican,1,2017-02-17,23808
Unaffiliated,1,2017-02-17,13010
Democratic,2,2017-02-17,21898
Libertarian,2,2017-02-17,645
Republican,2,2017-02-17,17186
Unaffiliated,2,2017-02-17,20399
Democratic,3,2017-02-17,15474
Libertarian,3,2017-02-17,549
Republican,3,2017-02-17,18360
Unaffiliated,3,2017-02-17,18451
Democratic,4,2017-02-17,20422
Libertarian,4,2017-02-17,207
Republican,4,2017-02-17,3628
Unaffiliated,4,2017-02-17,9531
Democratic,5,2017-02-17,13507
Libertarian,5,2017-02-17,396
Republican,5,2017-02-17,14429
Unaffiliated,5,2017-02-17,14896
Democratic,6,2017-02-17,14017
Libertarian,6,2017-02-17,298
Republican,6,2017-02-17,6474
Unaffiliated,6,2017-02-17,10812
Democratic,7,2017-02-17,16196
Libertarian,7,2017-02-17,511
Republican,7,2017-02-17,23033
Unaffiliated,7,2017-02-17,15645
Democratic,8,2017-02-17,12665
Libertarian,8,2017-02-17,532
Republican,8,2017-02-17,23149
Unaffiliated,8,2017-02-17,14995
Democratic,9,2017-02-17,10713
Libertarian,9,2017-02-17,529
Republican,9,2017-02-17,21695
Unaffiliated,9,2017-02-17,13994
Democratic,10,2017-02-17,13037
Libertarian,10,2017-02-17,468
Republican,10,2017-02-17,21057
Unaffiliated,10,2017-02-17,14979
Democratic,11,2017-02-17,10980
Libertarian,11,2017-02-17,426
Republican,11,2017-02-17,28745
Unaffiliated,11,2017-02-17,13869
Democratic,12,2017-02-17,9697
Libertarian,12,2017-02-17,423
Republican,12,2017-02-17,23052
Unaffiliated,12,2017-02-17,14338
Democratic,13,2017-02-17,14823
Libertarian,13,2017-02-17,398
Republican,13,2017-02-17,17828
Unaffiliated,13,2017-02-17,17257
Democratic,14,2017-02-17,7398
Libertarian,14,2017-02-17,319
Republican,14,2017-02-17,24860
Unaffiliated,14,2017-02-17,11058
Democratic,15,2017-02-17,9634
Libertarian,15,2017-02-17,355
Republican,15,2017-02-17,20324
Unaffiliated,15,2017-02-17,13025
Democratic,16,2017-02-17,8289
Libertarian,16,2017-02-17,403
Republican,16,2017-02-17,24521
Unaffiliated,16,2017-02-17,15607
Democratic,17,2017-02-17,9923
Libertarian,17,2017-02-17,349
Republican,17,2017-02-17,15985
Unaffiliated,17,2017-02-17,13244
Democratic,18,2017-02-17,12456
Libertarian,18,2017-02-17,362
Republican,18,2017-02-17,17462
Unaffiliated,18,2017-02-17,12479
Democratic,19,2017-02-17,13951
Libertarian,19,2017-02-17,369
Republican,19,2017-02-17,15649
Unaffiliated,19,2017-02-17,13096
Democratic,20,2017-02-17,13167
Libertarian,20,2017-02-17,407
Republican,20,2017-02-17,21559
Unaffiliated,20,2017-02-17,13095
Democratic,21,2017-02-17,13463
Libertarian,21,2017-02-17,580
Republican,21,2017-02-17,21136
Unaffiliated,21,2017-02-17,14779
Democratic,22,2017-02-17,8988
Libertarian,22,2017-02-17,463
Republican,22,2017-02-17,19028
Unaffiliated,22,2017-02-17,12304
Democratic,23,2017-02-17,10361
Libertarian,23,2017-02-17,525
Republican,23,2017-02-17,20203
Unaffiliated,23,2017-02-17,13715
Democratic,24,2017-02-17,8179
Libertarian,24,2017-02-17,449
Republican,24,2017-02-17,21950
Unaffiliated,24,2017-02-17,14559
Democratic,25,2017-02-17,10421
Libertarian,25,2017-02-17,394
Republican,25,2017-02-17,10737
Unaffiliated,25,2017-02-17,14516
Democratic,26,2017-02-17,7916
Libertarian,26,2017-02-17,375
Republican,26,2017-02-17,20076
Unaffiliated,26,2017-02-17,16106
Democratic,27,2017-02-17,8724
Libertarian,27,2017-02-17,358
Republican,27,2017-02-17,24444
Unaffiliated,27,2017-02-17,15435
Democratic,28,2017-02-17,9016
Libertarian,28,2017-02-17,326
Republican,28,2017-02-17,10714
Unaffiliated,28,2017-02-17,14666
Democratic,29,2017-02-17,14858
Libertarian,29,2017-02-17,292
Republican,29,2017-02-17,6966
Unaffiliated,29,2017-02-17,12590
Democratic,30,2017-02-17,11283
Libertarian,30,2017-02-17,404
Republican,30,2017-02-17,18873
Unaffiliated,30,2017-02-17,14881
Democratic,31,2017-02-17,8856
Libertarian,31,2017-02-17,383
Republican,31,2017-02-17,22730
Unaffiliated,31,2017-02-17,14065
Democratic,32,2017-02-17,8998
Libertarian,32,2017-02-17,325
Republican,32,2017-02-17,21667
Unaffiliated,32,2017-02-17,11371
Democratic,33,2017-02-17,6779
Libertarian,33,2017-02-17,258
Republican,33,2017-02-17,27210
Unaffiliated,33,2017-02-17,9270
Democratic,34,2017-02-17,9845
Libertarian,34,2017-02-17,372
Republican,34,2017-02-17,22088
Unaffiliated,34,2017-02-17,12951
Democratic,35,2017-02-17,7117
Libertarian,35,2017-02-17,322
Republican,35,2017-02-17,25585
Unaffiliated,35,2017-02-17,10294
Democratic,36,2017-02-17,6461
Libertarian,36,2017-02-17,246
Republican,36,2017-02-17,30183
Unaffiliated,36,2017-02-17,9045
Democratic,37,2017-02-17,9559
Libertarian,37,2017-02-17,497
Republican,37,2017-02-17,26295
Unaffiliated,37,2017-02-17,15556
Democratic,38,2017-02-17,6741
Libertarian,38,2017-02-17,315
Republican,38,2017-02-17,16457
Unaffiliated,38,2017-02-17,10068
Democratic,39,2017-02-17,6221
Libertarian,39,2017-02-17,261
Republican,39,2017-02-17,20442
Unaffiliated,39,2017-02-17,10214
Democratic,40,2017-02-17,7778
Libertarian,40,2017-02-17,306
Republican,40,2017-02-17,28536
Unaffiliated,40,2017-02-17,9934
Democratic,1,2017-03-07,9933
Libertarian,1,2017-03-07,270
Republican,1,2017-03-07,23802
Unaffiliated,1,2017-03-07,13048
Democratic,2,2017-03-07,21902
Libertarian,2,2017-03-07,644
Republican,2,2017-03-07,17182
Unaffiliated,2,2017-03-07,20418
Democratic,3,2017-03-07,15439
Libertarian,3,2017-03-07,549
Republican,3,2017-03-07,18301
Unaffiliated,3,2017-03-07,18377
Democratic,4,2017-03-07,20403
Libertarian,4,2017-03-07,207
Republican,4,2017-03-07,3632
Unaffiliated,4,2017-03-07,9585
Democratic,5,2017-03-07,13415
Libertarian,5,2017-03-07,394
Republican,5,2017-03-07,14349
Unaffiliated,5,2017-03-07,14789
Democratic,6,2017-03-07,14013
Libertarian,6,2017-03-07,300
Republican,6,2017-03-07,6479
Unaffiliated,6,2017-03-07,10848
Democratic,7,2017-03-07,16201
Libertarian,7,2017-03-07,511
Republican,7,2017-03-07,22989
Unaffiliated,7,2017-03-07,15636
Democratic,8,2017-03-07,12681
Libertarian,8,2017-03-07,527
Republican,8,2017-03-07,23111
Unaffiliated,8,2017-03-07,15007
Democratic,9,2017-03-07,10727
Libertarian,9,2017-03-07,531
Republican,9,2017-03-07,21716
Unaffiliated,9,2017-03-07,14034
Democratic,10,2017-03-07,13038
Libertarian,10,2017-03-07,470
Republican,10,2017-03-07,21037
Unaffiliated,10,2017-03-07,14996
Democratic,11,2017-03-07,10976
Libertarian,11,2017-03-07,423
Republican,11,2017-03-07,28720
Unaffiliated,11,2017-03-07,13885
Democratic,12,2017-03-07,9684
Libertarian,12,2017-03-07,425
Republican,12,2017-03-07,23038
Unaffiliated,12,2017-03-07,14368
Democratic,13,2017-03-07,14768
Libertarian,13,2017-03-07,398
Republican,13,2017-03-07,17813
Unaffiliated,13,2017-03-07,17239
Democratic,14,2017-03-07,7371
Libertarian,14,2017-03-07,319
Republican,14,2017-03-07,24845
Unaffiliated,14,2017-03-07,11075
Democratic,15,2017-03-07,9571
Libertarian,15,2017-03-07,355
Republican,15,2017-03-07,20248
Unaffiliated,15,2017-03-07,12912
Democratic,16,2017-03-07,8286
Libertarian,16,2017-03-07,403
Republican,16,2017-03-07,24527
Unaffiliated,16,2017-03-07,15654
Democratic,17,2017-03-07,9932
Libertarian,17,2017-03-07,349
Republican,17,2017-03-07,16001
Unaffiliated,17,2017-03-07,13267
Democratic,18,2017-03-07,11875
Libertarian,18,2017-03-07,344
Republican,18,2017-03-07,17061
Unaffiliated,18,2017-03-07,11730
Democratic,19,2017-03-07,13463
Libertarian,19,2017-03-07,358
Republican,19,2017-03-07,15438
Unaffiliated,19,2017-03-07,12587
Democratic,20,2017-03-07,12628
Libertarian,20,2017-03-07,392
Republican,20,2017-03-07,20961
Unaffiliated,20,2017-03-07,12319
Democratic,21,2017-03-07,13461
Libertarian,21,2017-03-07,581
Republican,21,2017-03-07,21139
Unaffiliated,21,2017-03-07,14810
Democratic,22,2017-03-07,8954
Libertarian,22,2017-03-07,465
Republican,22,2017-03-07,19003
Unaffiliated,22,2017-03-07,12307
Democratic,23,2017-03-07,10355
Libertarian,23,2017-03-07,531
Republican,23,2017-03-07,20196
Unaffiliated,23,2017-03-07,13727
Democratic,24,2017-03-07,8168
Libertarian,24,2017-03-07,451
Republican,24,2017-03-07,21952
Unaffiliated,24,2017-03-07,14571
Democratic,25,2017-03-07,10408
Libertarian,25,2017-03-07,394
Republican,25,2017-03-07,10731
Unaffiliated,25,2017-03-07,14544
Democratic,26,2017-03-07,7911
Libertarian,26,2017-03-07,373
Republican,26,2017-03-07,20083
Unaffiliated,26,2017-03-07,16149
Democratic,27,2017-03-07,8719
Libertarian,27,2017-03-07,357
Republican,27,2017-03-07,24433
Unaffiliated,27,2017-03-07,15455
Democratic,28,2017-03-07,9019
Libertarian,28,2017-03-07,330
Republican,28,2017-03-07,10714
Unaffiliated,28,2017-03-07,14684
Democratic,29,2017-03-07,14853
Libertarian,29,2017-03-07,294
Republican,29,2017-03-07,6967
Unaffiliated,29,2017-03-07,12616
Democratic,30,2017-03-07,11295
Libertarian,30,2017-03-07,404
Republican,30,2017-03-07,18859
Unaffiliated,30,2017-03-07,14952
Democratic,31,2017-03-07,8850
Libertarian,31,2017-03-07,382
Republican,31,2017-03-07,22708
Unaffiliated,31,2017-03-07,14095
Democratic,32,2017-03-07,8984
Libertarian,32,2017-03-07,326
Republican,32,2017-03-07,21682
Unaffiliated,32,2017-03-07,11392
Democratic,33,2017-03-07,6766
Libertarian,33,2017-03-07,259
Republican,33,2017-03-07,27190
Unaffiliated,33,2017-03-07,9290
Democratic,34,2017-03-07,9821
Libertarian,34,2017-03-07,374
Republican,34,2017-03-07,22069
Unaffiliated,34,2017-03-07,12959
Democratic,35,2017-03-07,7108
Libertarian,35,2017-03-07,323
Republican,35,2017-03-07,25574
Unaffiliated,35,2017-03-07,10312
Democratic,36,2017-03-07,6450
Libertarian,36,2017-03-07,246
Republican,36,2017-03-07,30158
Unaffiliated,36,2017-03-07,9052
Democratic,37,2017-03-07,9567
Libertarian,37,2017-03-07,498
Republican,37,2017-03-07,26344
Unaffiliated,37,2017-03-07,15594
Democratic,38,2017-03-07,6737
Libertarian,38,2017-03-07,315
Republican,38,2017-03-07,16446
Unaffiliated,38,2017-03-07,10077
Democratic,39,2017-03-07,6224
Libertarian,39,2017-03-07,261
Republican,39,2017-03-07,20436
Unaffiliated,39,2017-03-07,10221
Democratic,40,2017-03-07,7770
Libertarian,40,2017-03-07,305
Republican,40,2017-03-07,28555
Unaffiliated,40,2017-03-07,9943
Democratic,1,2017-04-03,9910
Libertarian,1,2017-04-03,270
Republican,1,2017-04-03,23801
Unaffiliated,1,2017-04-03,13089
Democratic,2,2017-04-03,19986
Libertarian,2,2017-04-03,578
Republican,2,2017-04-03,16142
Unaffiliated,2,2017-04-03,18164
Democratic,3,2017-04-03,14417
Libertarian,3,2017-04-03,502
Republican,3,2017-04-03,17687
Unaffiliated,3,2017-04-03,17014
Democratic,4,2017-04-03,20396
Libertarian,4,2017-04-03,203
Republican,4,2017-04-03,3650
Unaffiliated,4,2017-04-03,9667
Democratic,5,2017-04-03,12996
Libertarian,5,2017-04-03,377
Republican,5,2017-04-03,13933
Unaffiliated,5,2017-04-03,14202
Democratic,6,2017-04-03,14017
Libertarian,6,2017-04-03,300
Republican,6,2017-04-03,6483
Unaffiliated,6,2017-04-03,10905
Democratic,7,2017-04-03,16227
Libertarian,7,2017-04-03,513
Republican,7,2017-04-03,22971
Unaffiliated,7,2017-04-03,15689
Democratic,8,2017-04-03,12730
Libertarian,8,2017-04-03,532
Republican,8,2017-04-03,23117
Unaffiliated,8,2017-04-03,15082
Democratic,9,2017-04-03,10738
Libertarian,9,2017-04-03,539
Republican,9,2017-04-03,21758
Unaffiliated,9,2017-04-03,14097
Democratic,10,2017-04-03,13028
Libertarian,10,2017-04-03,465
Republican,10,2017-04-03,21040
Unaffiliated,10,2017-04-03,15072
Democratic,11,2017-04-03,11004
Libertarian,11,2017-04-03,421
Republican,11,2017-04-03,28741
Unaffiliated,11,2017-04-03,13921
Democratic,12,2017-04-03,9680
Libertarian,12,2017-04-03,423
Republican,12,2017-04-03,23063
Unaffiliated,12,2017-04-03,14407
Democratic,13,2017-04-03,14662
Libertarian,13,2017-04-03,400
Republican,13,2017-04-03,17751
Unaffiliated,13,2017-04-03,17177
Democratic,14,2017-04-03,7348
Libertarian,14,2017-04-03,320
Republican,14,2017-04-03,24818
Unaffiliated,14,2017-04-03,11078
Democratic,15,2017-04-03,9433
Libertarian,15,2017-04-03,350
Republican,15,2017-04-03,20066
Unaffiliated,15,2017-04-03,12789
Democratic,16,2017-04-03,8288
Libertarian,16,2017-04-03,404
Republican,16,2017-04-03,24501
Unaffiliated,16,2017-04-03,15683
Democratic,17,2017-04-03,9659
Libertarian,17,2017-04-03,338
Republican,17,2017-04-03,15748
Unaffiliated,17,2017-04-03,12909
Democratic,18,2017-04-03,11862
Libertarian,18,2017-04-03,345
Republican,18,2017-04-03,17048
Unaffiliated,18,2017-04-03,11757
Democratic,19,2017-04-03,13421
Libertarian,19,2017-04-03,355
Republican,19,2017-04-03,15403
Unaffiliated,19,2017-04-03,12561
Democratic,20,2017-04-03,12624
Libertarian,20,2017-04-03,392
Republican,20,2017-04-03,20933
Unaffiliated,20,2017-04-03,12337
Democratic,21,2017-04-03,13486
Libertarian,21,2017-04-03,583
Republican,21,2017-04-03,21155
Unaffiliated,21,2017-04-03,14853
Democratic,22,2017-04-03,8936
Libertarian,22,2017-04-03,465
Republican,22,2017-04-03,18953
Unaffiliated,22,2017-04-03,12319
Democratic,23,2017-04-03,10395
Libertarian,23,2017-04-03,535
Republican,23,2017-04-03,20213
Unaffiliated,23,2017-04-03,13797
Democratic,24,2017-04-03,8162
Libertarian,24,2017-04-03,453
Republican,24,2017-04-03,21930
Unaffiliated,24,2017-04-03,14612
Democratic,25,2017-04-03,10389
Libertarian,25,2017-04-03,394
Republican,25,2017-04-03,10705
Unaffiliated,25,2017-04-03,14557
Democratic,26,2017-04-03,7890
Libertarian,26,2017-04-03,375
Republican,26,2017-04-03,20087
Unaffiliated,26,2017-04-03,16176
Democratic,27,2017-04-03,8707
Libertarian,27,2017-04-03,358
Republican,27,2017-04-03,24435
Unaffiliated,27,2017-04-03,15456
Democratic,28,2017-04-03,9030
Libertarian,28,2017-04-03,333
Republican,28,2017-04-03,10710
Unaffiliated,28,2017-04-03,14733
Democratic,29,2017-04-03,14858
Libertarian,29,2017-04-03,294
Republican,29,2017-04-03,6965
Unaffiliated,29,2017-04-03,12657
Democratic,30,2017-04-03,11251
Libertarian,30,2017-04-03,403
Republican,30,2017-04-03,18831
Unaffiliated,30,2017-04-03,14934
Democratic,31,2017-04-03,8839
Libertarian,31,2017-04-03,383
Republican,31,2017-04-03,22681
Unaffiliated,31,2017-04-03,14114
Democratic,32,2017-04-03,8957
Libertarian,32,2017-04-03,327
Republican,32,2017-04-03,21627
Unaffiliated,32,2017-04-03,11350
Democratic,33,2017-04-03,6751
Libertarian,33,2017-04-03,258
Republican,33,2017-04-03,27167
Unaffiliated,33,2017-04-03,9291
Democratic,34,2017-04-03,9734
Libertarian,34,2017-04-03,374
Republican,34,2017-04-03,21875
Unaffiliated,34,2017-04-03,12791
Democratic,35,2017-04-03,7096
Libertarian,35,2017-04-03,324
Republican,35,2017-04-03,25566
Unaffiliated,35,2017-04-03,10345
Democratic,36,2017-04-03,6438
Libertarian,36,2017-04-03,244
Republican,36,2017-04-03,30096
Unaffiliated,36,2017-04-03,9027
Democratic,37,2017-04-03,9580
Libertarian,37,2017-04-03,503
Republican,37,2017-04-03,26409
Unaffiliated,37,2017-04-03,15674
Democratic,38,2017-04-03,6726
Libertarian,38,2017-04-03,315
Republican,38,2017-04-03,16444
Unaffiliated,38,2017-04-03,10099
Democratic,39,2017-04-03,6248
Libertarian,39,2017-04-03,262
Republican,39,2017-04-03,20446
Unaffiliated,39,2017-04-03,10271
Democratic,40,2017-04-03,7752
Libertarian,40,2017-04-03,307
Republican,40,2017-04-03,28565
Unaffiliated,40,2017-04-03,9932
Democratic,1,2017-05-11,9880
Libertarian,1,2017-05-11,272
Republican,1,2017-05-11,23777
Unaffiliated,1,2017-05-11,13106
Democratic,2,2017-05-11,19949
Libertarian,2,2017-05-11,580
Republican,2,2017-05-11,16119
Unaffiliated,2,2017-05-11,18158
Democratic,3,2017-05-11,14228
Libertarian,3,2017-05-11,489
Republican,3,2017-05-11,17496
Unaffiliated,3,2017-05-11,16690
Democratic,4,2017-05-11,20390
Libertarian,4,2017-05-11,206
Republican,4,2017-05-11,3657
Unaffiliated,4,2017-05-11,9721
Democratic,5,2017-05-11,12568
Libertarian,5,2017-05-11,361
Republican,5,2017-05-11,13459
Unaffiliated,5,2017-05-11,13545
Democratic,6,2017-05-11,14043
Libertarian,6,2017-05-11,305
Republican,6,2017-05-11,6508
Unaffiliated,6,2017-05-11,10957
Democratic,7,2017-05-11,16225
Libertarian,7,2017-05-11,514
Republican,7,2017-05-11,22953
Unaffiliated,7,2017-05-11,15737
Democratic,8,2017-05-11,12756
Libertarian,8,2017-05-11,538
Republican,8,2017-05-11,23136
Unaffiliated,8,2017-05-11,15151
Democratic,9,2017-05-11,10768
Libertarian,9,2017-05-11,546
Republican,9,2017-05-11,21772
Unaffiliated,9,2017-05-11,14159
Democratic,10,2017-05-11,13045
Libertarian,10,2017-05-11,466
Republican,10,2017-05-11,21046
Unaffiliated,10,2017-05-11,15128
Democratic,11,2017-05-11,11031
Libertarian,11,2017-05-11,427
Republican,11,2017-05-11,28779
Unaffiliated,11,2017-05-11,13983
Democratic,12,2017-05-11,9659
Libertarian,12,2017-05-11,430
Republican,12,2017-05-11,23024
Unaffiliated,12,2017-05-11,14420
Democratic,13,2017-05-11,14621
Libertarian,13,2017-05-11,402
Republican,13,2017-05-11,17745
Unaffiliated,13,2017-05-11,17181
Democratic,14,2017-05-11,7305
Libertarian,14,2017-05-11,322
Republican,14,2017-05-11,24788
Unaffiliated,14,2017-05-11,11094
Democratic,15,2017-05-11,9403
Libertarian,15,2017-05-11,357
Republican,15,2017-05-11,20020
Unaffiliated,15,2017-05-11,12806
Democratic,16,2017-05-11,8283
Libertarian,16,2017-05-11,401
Republican,16,2017-05-11,24529
Unaffiliated,16,2017-05-11,15805
Democratic,17,2017-05-11,9638
Libertarian,17,2017-05-11,342
Republican,17,2017-05-11,15749
Unaffiliated,17,2017-05-11,12920
Democratic,18,2017-05-11,11828
Libertarian,18,2017-05-11,346
Republican,18,2017-05-11,17053
Unaffiliated,18,2017-05-11,11764
Democratic,19,2017-05-11,13402
Libertarian,19,2017-05-11,355
Republican,19,2017-05-11,15413
Unaffiliated,19,2017-05-11,12578
Democratic,20,2017-05-11,12645
Libertarian,20,2017-05-11,395
Republican,20,2017-05-11,20940
Unaffiliated,20,2017-05-11,12416
Democratic,21,2017-05-11,13496
Libertarian,21,2017-05-11,585
Republican,21,2017-05-11,21170
Unaffiliated,21,2017-05-11,14897
Democratic,22,2017-05-11,8927
Libertarian,22,2017-05-11,462
Republican,22,2017-05-11,18897
Unaffiliated,22,2017-05-11,12332
Democratic,23,2017-05-11,10410
Libertarian,23,2017-05-11,541
Republican,23,2017-05-11,20216
Unaffiliated,23,2017-05-11,13863
Democratic,24,2017-05-11,8102
Libertarian,24,2017-05-11,455
Republican,24,2017-05-11,21833
Unaffiliated,24,2017-05-11,14487
Democratic,25,2017-05-11,10381
Libertarian,25,2017-05-11,396
Republican,25,2017-05-11,10697
Unaffiliated,25,2017-05-11,14632
Democratic,26,2017-05-11,7858
Libertarian,26,2017-05-11,373
Republican,26,2017-05-11,20064
Unaffiliated,26,2017-05-11,16322
Democratic,27,2017-05-11,8710
Libertarian,27,2017-05-11,364
Republican,27,2017-05-11,24422
Unaffiliated,27,2017-05-11,15557
Democratic,28,2017-05-11,9001
Libertarian,28,2017-05-11,332
Republican,28,2017-05-11,10722
Unaffiliated,28,2017-05-11,14814
Democratic,29,2017-05-11,14801
Libertarian,29,2017-05-11,291
Republican,29,2017-05-11,6962
Unaffiliated,29,2017-05-11,12758
Democratic,30,2017-05-11,11216
Libertarian,30,2017-05-11,395
Republican,30,2017-05-11,18779
Unaffiliated,30,2017-05-11,15110
Democratic,31,2017-05-11,8811
Libertarian,31,2017-05-11,384
Republican,31,2017-05-11,22662
Unaffiliated,31,2017-05-11,14223
Democratic,32,2017-05-11,8925
Libertarian,32,2017-05-11,329
Republican,32,2017-05-11,21607
Unaffiliated,32,2017-05-11,11373
Democratic,33,2017-05-11,6703
Libertarian,33,2017-05-11,260
Republican,33,2017-05-11,27073
Unaffiliated,33,2017-05-11,9274
Democratic,34,2017-05-11,9697
Libertarian,34,2017-05-11,378
Republican,34,2017-05-11,21831
Unaffiliated,34,2017-05-11,12776
Democratic,35,2017-05-11,6965
Libertarian,35,2017-05-11,314
Republican,35,2017-05-11,25337
Unaffiliated,35,2017-05-11,10197
Democratic,36,2017-05-11,6393
Libertarian,36,2017-05-11,241
Republican,36,2017-05-11,30025
Unaffiliated,36,2017-05-11,9023
Democratic,37,2017-05-11,9587
Libertarian,37,2017-05-11,505
Republican,37,2017-05-11,26452
Unaffiliated,37,2017-05-11,15755
Democratic,38,2017-05-11,6729
Libertarian,38,2017-05-11,314
Republican,38,2017-05-11,16414
Unaffiliated,38,2017-05-11,10115
Democratic,39,2017-05-11,6253
Libertarian,39,2017-05-11,261
Republican,39,2017-05-11,20387
Unaffiliated,39,2017-05-11,10274
